,Species,Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters,Total.Cup.Points
491,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
492,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0,7.0
493,Arabica,Colombia,cauca,2010,Caturra,Washed / Wet,1,0.0,Green,3,1880.0,7.0
494,Arabica,Indonesia,dolok sanggul,2010,Caturra,Washed / Wet,0,0.0,Green,0,1350.0,7.0
495,Arabica,Guatemala,huila,2012,Caturra,Washed / Wet,0,0.0,Green,1,1775.0305449954915,7.0
496,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,4,890.0,7.0
497,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,3.0,Green,5,894.0,7.0
498,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,2.0,Bluish-Green,3,872.0,7.0
499,Arabica,Uganda,"kasese, mt. rwenzori",2015,Bourbon,Washed / Wet,0,0.0,Green,6,1473.0,7.0
500,Arabica,Uganda,"kasese, mt. rwenzori",2015,Bourbon,Natural / Dry,0,5.0,Green,8,1645.0,7.0
501,Arabica,Colombia,huila,2016,Caturra,Washed / Wet,0,0.0,Green,4,442.0,7.0
502,Arabica,Vietnam,vietnam cau dat,2014,Caturra,Other,0,0.0,Green,0,1550.0,7.0
503,Arabica,Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,0,0.0,Green,3,1550.0,7.0
504,Arabica,Guatemala,"el tumbador, san marcos",2015,Catuai,Washed / Wet,0,0.0,Green,2,1371.6,7.0
505,Arabica,Guatemala,antigua,2015,Bourbon,Washed / Wet,0,0.0,Green,2,1500.0,7.0
506,Arabica,Brazil,high mogiana,2014,Catuai,Natural / Dry,0,0.0,Green,0,1000.0,7.0
507,Arabica,Taiwan,嘉義阿里山,2014,Typica,Washed / Wet,0,0.0,Green,0,1200.0,7.0
508,Arabica,Uganda,kapchorwa,2013,SL14,Washed / Wet,0,0.0,Green,0,1800.0,7.0
509,Arabica,United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,0,0.0,Bluish-Green,0,853.44,7.0
510,Arabica,Guatemala,antigua,2014,Bourbon,Washed / Wet,1,0.0,Green,0,1500.0,7.0
511,Arabica,Costa Rica,central valley,2013,Catuai,Washed / Wet,0,0.0,Green,3,1200.0,7.0
512,Arabica,Brazil,sul de minas,2014,Yellow Bourbon,Semi-washed / Semi-pulped,0,0.0,Bluish-Green,4,1250.0,7.0
513,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,1,0.0,Green,1,1775.0,7.0
514,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,0,1750.0,7.0
515,Arabica,Colombia,pitalito,2013,Caturra,Natural / Dry,0,0.0,Green,1,1000.0,7.0
516,Arabica,Colombia,pitalito,2013,Caturra,Natural / Dry,0,0.0,Green,2,1000.0,7.0
517,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,1,0.0,Green,2,1775.0,7.0
518,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,20,750.0,7.0
519,Arabica,Mexico,atoyac de alvarez,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,7,1200.0,7.0
520,Arabica,Mexico,coatepec,2012,Bourbon,Washed / Wet,5,0.0,Green,8,1200.0,7.0
521,Arabica,Colombia,huila,2012,Arusha,Natural / Dry,1,0.0,Green,4,1775.0305449954915,7.0
522,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,4,1625.0,7.0
523,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1750.0,7.0
524,Arabica,Guatemala,"la reforma, san marcos",2012,Bourbon,Washed / Wet,0,0.0,Green,2,1371.6,7.0
525,Arabica,Colombia,la plata,2011,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,1775.0,7.0
526,Arabica,Thailand,huila,2011,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
527,Arabica,Colombia,cauca,2012,Caturra,Washed / Wet,0,0.0,Green,1,1450.0,7.0
528,Arabica,United States (Hawaii),huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
529,Arabica,United States (Hawaii),huila,2012,Caturra,Washed / Wet,0,0.0,Green,1,1775.0305449954915,7.0
530,Arabica,Colombia,huila,2011,Caturra,Washed / Wet,0,0.0,Green,2,1800.0,7.0
531,Arabica,Nicaragua,matagalpa,2010,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
532,Arabica,Thailand,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
533,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,0,890.0,7.0
534,Arabica,El Salvador,apaneca,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1350.0,7.0
535,Arabica,Colombia,guayata,2017,Caturra,Washed / Wet,0,0.0,Green,1,1500.0,7.0
536,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2016,Caturra,Natural / Dry,31,0.0,Green,0,350.0,7.0
537,Arabica,Ethiopia,"blida,kercha,guji,oromia",2016,Ethiopian Heirlooms,Washed / Wet,1,0.0,Bluish-Green,20,2000.0,7.0
538,Arabica,Taiwan,台東太麻里,2014,Typica,Natural / Dry,0,0.0,Green,9,775.0,7.0
539,Arabica,Philippines,"bukidnon, mindanao, philppines",2015,Other,Washed / Wet,0,0.0,Blue-Green,1,1200.0,7.0
540,Arabica,Philippines,asia pacific,2014,Other,Washed / Wet,0,0.0,Bluish-Green,0,1600.0,7.0
541,Arabica,Mexico,cuarenteño,2015,Typica,Natural / Dry,0,0.0,Blue-Green,3,1059.0,7.0
542,Arabica,Mexico,chiapas,2015,Bourbon,Washed / Wet,2,0.0,Bluish-Green,8,1300.0,7.0
543,Arabica,Brazil,cerrado,2015,Moka Peaberry,Semi-washed / Semi-pulped,0,0.0,Green,16,11000.0,7.0
544,Arabica,Uganda,eastern,2013,SL14,Washed / Wet,0,0.0,Green,0,1650.0,7.0
545,Arabica,Uganda,west nile,2013,SL14,Washed / Wet,0,0.0,Green,4,1400.0,7.0
546,Arabica,Guatemala,antigua,2014,Bourbon,Washed / Wet,0,0.0,Green,1,1500.0,7.0
547,Arabica,Guatemala,antigua,2014,Caturra,Natural / Dry,0,0.0,Green,2,1500.0,7.0
548,Arabica,Guatemala,huila,2012,Caturra,Washed / Wet,0,0.0,Green,4,1775.0305449954915,7.0
549,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,2,1900.0,7.0
550,Arabica,Colombia,huila,2013,Caturra,Natural / Dry,0,0.0,Bluish-Green,0,1750.0,7.0
551,Arabica,Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,0,0.0,Green,2,1706.88,7.0
552,Arabica,Colombia,antioquia,2013,Other,Washed / Wet,3,0.0,Green,5,1450.0,7.0
553,Arabica,Mexico,petatlan,2012,Typica,Natural / Dry,0,0.0,Green,4,1248.0,7.0
554,Arabica,Vietnam,don duong,2012,Other,Natural / Dry,0,0.0,Green,17,1040.0,7.0
555,Arabica,Mexico,la cumbre,2012,Typica,Washed / Wet,1,0.0,Green,4,1400.0,7.0
556,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
557,Arabica,Colombia,cauca,2011,Caturra,Washed / Wet,0,0.0,Green,0,1450.0,7.0
558,Arabica,Thailand,huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
559,Arabica,Kenya,nyeri,2017,SL28,Washed / Wet,0,0.0,Green,3,1754.0,7.0
560,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,1,1.0,Green,2,1700.0,7.0
561,Arabica,Brazil,south of minas,2015,Yellow Bourbon,Pulped natural / honey,0,2.0,Bluish-Green,2,905.0,7.0
562,Arabica,El Salvador,"el balsamo, quezaltepec",2016,Pacas,Washed / Wet,0,0.0,Green,4,1250.0,7.0
563,Arabica,Rwanda,gicumbi,2015,Bourbon,Washed / Wet,0,0.0,Bluish-Green,0,1900.0,7.0
564,Arabica,Vietnam,vietnam tutra,2014,Other,Other,11,0.0,Green,0,1040.0,7.0
565,Arabica,Guatemala,oriente,2015,Bourbon,Washed / Wet,0,0.0,Green,2,1219.2,7.0
566,Arabica,Brazil,cerrado,2015,Catuai,Natural / Dry,2,0.0,Green,6,900.0,7.0
567,Arabica,Colombia,huila,2014,Other,Washed / Wet,0,0.0,Green,1,1600.0,7.0
568,Arabica,United States,berastagi,2014,Other,Other,0,0.0,Green,9,1200.0,7.0
569,Arabica,Guatemala,antigua,2014,Bourbon,Washed / Wet,0,0.0,Green,4,1500.0,7.0
570,Arabica,Colombia,santander,2013,Typica,Natural / Dry,4,0.0,Green,4,1800.0,7.0
571,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,3,1775.0,7.0
572,Arabica,"Tanzania, United Republic Of",arusha,2012,Arusha,Washed / Wet,0,0.0,Green,5,1400.0,7.0
573,Arabica,Mexico,la concordia,2012,Caturra,Washed / Wet,2,0.0,Green,10,1550.0,7.0
574,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Blue-Green,7,1250.0,7.0
575,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,10,1310.64,7.0
576,Arabica,Mexico,la concordia,2012,Typica,Washed / Wet,0,0.0,Green,2,1380.0,7.0
577,Arabica,El Salvador,santa ana,2011,Caturra,Washed / Wet,1,0.0,Green,3,1200.0,7.0
578,Arabica,Guatemala,santa rosa,2012,Caturra,Washed / Wet,0,1.0,Green,3,1100.0,7.0
579,Arabica,Guatemala,santa rosa,2017,Caturra,Washed / Wet,0,0.0,Green,8,1800.0,7.0
580,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,0.0,Green,4,1700.0,7.0
581,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1219.2,7.0
582,Arabica,Guatemala,oriente,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1219.2,7.0
583,Arabica,Indonesia,sapan toraja,2017,Sulawesi,Other,0,0.0,Blue-Green,15,1500.0,7.0
584,Arabica,Guatemala,el progreso,2017,Bourbon,Washed / Wet,0,0.0,Green,0,157.8864,7.0
585,Arabica,Taiwan,"台南市東山區( dongshan dist., tainan city)",2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,650.0,7.0
586,Arabica,El Salvador,cacahuatique,2017,Bourbon,Washed / Wet,0,0.0,Green,4,1250.0,7.0
587,Arabica,Costa Rica,tarrazu,2016,Caturra,Washed / Wet,0,0.0,Bluish-Green,1,1850.0,7.0
588,Arabica,Honduras,comayagua,2017,Caturra,Natural / Dry,0,1.0,Green,6,1400.0,7.0
589,Arabica,Brazil,south of minas,2015,Yellow Bourbon,Pulped natural / honey,0,2.0,Bluish-Green,1,905.0,7.0
590,Arabica,China,yunnan,2015,Catimor,Natural / Dry,0,0.0,Green,0,1100.0,7.0
591,Arabica,China,menglian,2015,Catimor,Washed / Wet,0,0.0,Green,2,1500.0,7.0
592,Arabica,Colombia,huila,2014,Caturra,Washed / Wet,0,0.0,Blue-Green,2,1775.0,7.0
593,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Bluish-Green,0,1442.0,7.0
594,Arabica,Guatemala,jalapa,2014,Pacas,Washed / Wet,0,0.0,Green,2,1524.0,7.0
595,Arabica,Colombia,huila,2014,Typica,Washed / Wet,0,0.0,Green,0,165.0,7.0
596,Arabica,United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,6,0.0,Blue-Green,0,1775.0305449954915,7.0
597,Arabica,United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,0,0.0,Green,0,1775.0305449954915,7.0
598,Arabica,Colombia,antioquia,2013,Caturra,Washed / Wet,0,0.0,Green,2,1300.0,7.0
599,Arabica,Mexico,chiapas,2013,Typica,Washed / Wet,0,0.0,Green,6,1550.0,7.0
600,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,0,1200.0,7.0
601,Arabica,Mexico,atoyac de alvarez,2012,Typica,Natural / Dry,1,0.0,Green,4,1200.0,7.0
602,Arabica,Colombia,south huila,2012,Caturra,Washed / Wet,0,0.0,Blue-Green,0,1625.0,7.0
603,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,3,1775.0,7.0
604,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
605,Arabica,Panama,boquete,2012,Catuai,Washed / Wet,0,0.0,Green,4,1100.0,7.0
606,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,7.0
607,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,4,890.0,7.0
608,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,2.0,Bluish-Green,3,934.0,7.0
609,Arabica,Laos,"paksong,laos",2015,Catimor,Washed / Wet,0,0.0,Bluish-Green,0,1300.0,7.0
610,Arabica,El Salvador,"el balsamo, quezaltepec",2016,Pacas,Washed / Wet,0,0.0,Green,7,1200.0,7.0
611,Arabica,Mexico,veracruz,2016,Caturra,Washed / Wet,0,2.0,Green,3,1300.0,7.0
612,Arabica,Colombia,huila,2015,Caturra,Washed / Wet,1,0.0,Green,9,1775.0305449954915,7.0
613,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,1.0,7.0
614,Arabica,Brazil,monte carmelo,2014,Catuai,Natural / Dry,0,0.0,Green,9,1775.0305449954915,7.0
615,Arabica,"Tanzania, United Republic Of",karatu arusha,2014,Other,Washed / Wet,0,0.0,Green,0,1700.0,7.0
616,Arabica,"Tanzania, United Republic Of",mbinga,2014,Bourbon,Washed / Wet,0,0.0,Green,4,1550.0,7.0
617,Arabica,Taiwan,嘉義阿里山,2014,Typica,Washed / Wet,0,0.0,Green,0,1200.0,7.0
618,Arabica,Mexico,la yerba,2014,Typica,Natural / Dry,0,0.0,Green,0,1296.0,7.0
619,Arabica,Uganda,mt elgon,2013,SL14,Washed / Wet,0,0.0,Green,0,1650.0,7.0
620,Arabica,Taiwan,chiayi alishan 嘉義縣阿里山鄉,2014,Typica,Washed / Wet,0,0.0,Green,0,1240.0,7.0
621,Arabica,Thailand,phahi,2013,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,1500.0,7.0
622,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Bluish-Green,3,1800.0,7.0
623,Arabica,El Salvador,huila,2012,Other,Washed / Wet,0,0.0,Green,17,1775.0305449954915,7.0
624,Arabica,Guatemala,antigua,2012,Caturra,Washed / Wet,0,0.0,Green,0,1500.0,7.0
625,Arabica,Thailand,thailand,2012,Other,Washed / Wet,0,0.0,Bluish-Green,0,1775.0305449954915,7.0
626,Arabica,Mexico,huila,2012,Other,Washed / Wet,0,0.0,Green,2,1100.0,7.0
627,Arabica,Mexico,mahuixtlan,2012,Typica,Washed / Wet,0,0.0,Green,0,950.0,7.0
628,Arabica,Colombia,52 narino (exact location: mattituy; municipal region: florida code 381,2011,Caturra,Washed / Wet,0,0.0,Green,0,3850.0,7.0
629,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,2,0.0,Green,0,1775.0305449954915,7.0
630,Arabica,Mexico,mexico,2011,Blue Mountain,Washed / Wet,0,0.0,Green,1,1400.0,7.0
631,Arabica,Colombia,huila,2010,Caturra,Washed / Wet,0,0.0,Green,3,1800.0,7.0
632,Arabica,Colombia,huila,2010,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,7.0
633,Arabica,Guatemala,oriente,2017,Bourbon,Washed / Wet,0,1.0,Green,2,1219.2,7.0
634,Arabica,Taiwan,國姓鄉 guoshing township,2016,Typica,Pulped natural / honey,0,5.0,Green,0,1050.0,7.0
635,Arabica,Brazil,south of minas,2016,Caturra,Pulped natural / honey,0,0.0,Green,7,1775.0305449954915,7.0
636,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2017,Caturra,Washed / Wet,0,0.0,Blue-Green,0,200.0,7.0
637,Arabica,Brazil,campos altos - cerrado,2016,Caturra,Washed / Wet,1,9.0,Green,2,1775.0305449954915,7.0
638,Arabica,Indonesia,aceh,2015,Typica,Semi-washed / Semi-pulped,0,0.0,Blue-Green,6,1250.0,7.0
639,Arabica,Thailand,thailand,2014,Caturra,Washed / Wet,0,0.0,Green,0,800.0,7.0
640,Arabica,Thailand,chiangrai,2014,Caturra,Washed / Wet,0,0.0,Blue-Green,1,1450.0,7.0
641,Arabica,"Tanzania, United Republic Of",ikand village,2014,Other,Washed / Wet,0,0.0,Green,1,1317.0,7.0
642,Arabica,Uganda,eastern,2013,SL14,Natural / Dry,0,0.0,Green,0,1650.0,7.0
643,Arabica,Costa Rica,central valley,2013,Catuai,Washed / Wet,0,0.0,Green,3,1300.0,7.0
644,Arabica,Mexico,veracruz,2014,Caturra,Washed / Wet,0,0.0,Green,11,1775.0305449954915,7.0
645,Arabica,Guatemala,huila,2012,Caturra,Natural / Dry,0,0.0,Blue-Green,4,1775.0305449954915,7.0
646,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Blue-Green,3,1750.0,7.0
647,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,3,1750.0,7.0
648,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,0,1750.0,7.0
649,Arabica,Mexico,oaxaca,2012,Typica,Washed / Wet,0,0.0,Green,6,1250.0,7.0
650,Arabica,Mexico,colima,2012,Typica,Washed / Wet,0,0.0,Green,0,1150.0,7.0
651,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,2,0.0,Green,2,1775.0,7.0
652,Arabica,Brazil,south of minas,2011,Mundo Novo,Washed / Wet,0,0.0,Green,4,975.0,7.0
653,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,4,890.0,7.0
654,Arabica,Indonesia,bali,2017,Other,Washed / Wet,0,0.0,Green,5,1250.0,7.0
655,Arabica,Honduras,comayagua,2017,Caturra,Washed / Wet,0,0.0,Green,4,1400.0,7.0
656,Arabica,Guatemala,oriente,2016,Bourbon,Washed / Wet,0,2.0,Green,2,1219.2,7.0
657,Arabica,Thailand,thailand,2014,Caturra,Washed / Wet,0,0.0,Green,0,800.0,7.0
658,Arabica,Thailand,chiangrai,2014,Caturra,Washed / Wet,0,0.0,Green,0,1450.0,7.0
659,Arabica,"Tanzania, United Republic Of",karatu arusha,2014,Other,Washed / Wet,0,0.0,Green,1,1600.0,7.0
660,Arabica,"Tanzania, United Republic Of",moshi,2014,Other,Washed / Wet,0,0.0,Bluish-Green,3,1775.0305449954915,7.0
661,Arabica,Mexico,chiapas,2013,Other,Washed / Wet,0,0.0,Green,1,1600.0,7.0
662,Arabica,Brazil,south of minas,2014,Yellow Bourbon,Semi-washed / Semi-pulped,0,0.0,Bluish-Green,0,1260.0,7.0
663,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,4,1310.64,7.0
664,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,1,1750.0,7.0
665,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,0,1310.64,7.0
666,Arabica,Mexico,san bartolo tutotepec,2012,Typica,Washed / Wet,0,0.0,Green,10,1679.0,7.0
667,Arabica,Mexico,zapotitlan de mendez,2012,Typica,Washed / Wet,0,0.0,Green,5,1100.0,7.0
668,Arabica,Mexico,la concordia,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,2,1650.0,7.0
669,Arabica,Guatemala,oriente,2012,Caturra,Natural / Dry,0,0.0,Green,5,1775.0305449954915,7.0
670,Arabica,Brazil,carmo de minas,2012,Bourbon,Semi-washed / Semi-pulped,0,0.0,Blue-Green,4,1250.0,7.0
671,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,1,0.0,Green,3,1775.0,7.0
672,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,2,0.0,Green,3,1775.0305449954915,7.0
673,Arabica,Guatemala,huehuetenango,2012,Caturra,Washed / Wet,1,0.0,Green,14,1600.0,7.0
674,Arabica,Honduras,"comayagua, honduras",2017,Other,Washed / Wet,0,1.0,Green,6,1500.0,7.0
675,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,1.0,Green,2,1700.0,7.0
676,Arabica,Guatemala,san marcos,2016,Bourbon,Washed / Wet,0,0.0,Green,0,1700.0,7.0
677,Arabica,Guatemala,el progreso,2017,Bourbon,Washed / Wet,0,0.0,Green,0,157.8864,7.0
678,Arabica,Guatemala,santa rosa,2017,Caturra,Washed / Wet,0,2.0,Green,3,1775.0305449954915,7.0
679,Arabica,Colombia,guayata,2016,Caturra,Washed / Wet,0,0.0,Green,1,1600.0,7.0
680,Arabica,China,yunnan,2015,Catimor,Washed / Wet,0,0.0,Green,0,1600.0,7.0
681,Arabica,Brazil,campos altos - cerrado,2016,Caturra,Washed / Wet,0,1.0,Green,0,1775.0305449954915,7.0
682,Arabica,"Tanzania, United Republic Of",arusha meru,2016,Ruiru 11,Washed / Wet,0,0.0,Green,7,2285.0,7.0
683,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,1.0,7.0
684,Arabica,Guatemala,atitlan,2013,Caturra,Washed / Wet,0,0.0,Green,0,1400.0,7.0
685,Arabica,Mexico,la yerba,2014,Typica,Washed / Wet,0,0.0,Green,0,1296.0,7.0
686,Arabica,Brazil,south of minas,2012,Catuai,Semi-washed / Semi-pulped,0,0.0,Blue-Green,1,1000.0,7.0
687,Arabica,Peru,peru,2013,Caturra,Washed / Wet,0,0.0,Green,3,1775.0305449954915,7.0
688,Arabica,Brazil,south of minas,2014,Yellow Bourbon,Natural / Dry,0,0.0,Green,0,1260.0,7.0
689,Arabica,Mexico,veracruz,2013,Bourbon,Washed / Wet,0,0.0,Green,0,1170.0,7.0
690,Arabica,Honduras,huila,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,7.0
691,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,9,1775.0,7.0
692,Arabica,Mexico,chiapas,2013,Typica,Washed / Wet,0,0.0,Green,5,1560.0,7.0
693,Arabica,Mexico,san pedro cotzilnam,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,2,1400.0,7.0
694,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,9,1300.0,7.0
695,Arabica,Mexico,xalapa,2012,Caturra,Washed / Wet,0,0.0,Green,1,1170.0,7.0
696,Arabica,Mexico,zihuatanejo de azueta,2012,Typica,Washed / Wet,0,0.0,Green,0,1300.0,7.0
697,Arabica,Mexico,veracruz,2012,Pacamara,Washed / Wet,0,0.0,Green,6,1350.0,7.0
698,Arabica,Mexico,xicotepec de juarez,2012,Caturra,Washed / Wet,0,0.0,Green,0,1150.0,7.0
699,Arabica,Mexico,progreso santa rosa teocelo,2012,Bourbon,Washed / Wet,0,0.0,Green,4,1250.0,7.0
700,Arabica,Mexico,fln mirador,2012,Typica,Washed / Wet,0,0.0,Bluish-Green,0,1450.0,7.0
701,Arabica,Colombia,huila,2012,Caturra,Natural / Dry,0,0.0,Green,2,442.0,7.0
702,Arabica,Brazil,south of minas,2012,Arusha,Natural / Dry,0,0.0,Blue-Green,2,1775.0305449954915,7.0
703,Arabica,Colombia,huila,2011,Caturra,Washed / Wet,0,0.0,Green,2,1750.0,7.0
704,Arabica,Colombia,huila,2011,Caturra,Washed / Wet,0,0.0,Green,1,1750.0,7.0
705,Arabica,Honduras,comayagua,2017,Caturra,Washed / Wet,0,1.0,Green,8,1396.0,7.0
706,Arabica,Brazil,cerrado,2016,Catuai,Natural / Dry,0,3.0,Green,11,982.0,7.0
707,Arabica,Brazil,cerrado,2017,Caturra,Natural / Dry,0,4.0,Green,14,1775.0305449954915,7.0
708,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,2.0,Bluish-Green,3,934.0,7.0
709,Arabica,Costa Rica,tarrazu,2015,Caturra,Washed / Wet,6,1.0,Bluish-Green,3,1850.0,7.0
710,Arabica,Costa Rica,tarrazu,2015,Catuai,Washed / Wet,0,2.0,Green,0,1550.0,7.0
711,Arabica,China,xishuangbanna prefecture,2015,Catimor,Pulped natural / honey,0,6.0,Green,2,1580.0,7.0
712,Arabica,Brazil,south of minas,2016,Bourbon,Natural / Dry,0,0.0,Green,0,1268.0,7.0
713,Arabica,Brazil,chapadão de ferro (cerrado mineiro),2015,Mundo Novo,Natural / Dry,0,0.0,Green,10,1775.0305449954915,7.0
714,Arabica,Guatemala,huehuetenango,2015,Bourbon,Washed / Wet,0,0.0,Green,6,1676.4,7.0
715,Arabica,Malawi,mzuzu,2014,Gesha,Washed / Wet,0,0.0,Green,0,1450.0,7.0
716,Arabica,Brazil,south of minas,2015,Bourbon,Natural / Dry,0,0.0,Blue-Green,0,1100.0,7.0
717,Arabica,Guatemala,jalapa,2014,Pacas,Washed / Wet,0,0.0,Green,3,1524.0,7.0
718,Arabica,Mexico,veracruz,2014,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,7.0
719,Arabica,Colombia,antioquia,2013,Caturra,Washed / Wet,0,0.0,Green,2,1300.0,7.0
720,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,200.0,7.0
721,Arabica,Taiwan,taichung xinshe 台中市新社區,2014,Typica,Washed / Wet,0,0.0,Green,0,600.0,7.0
722,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,2,0.0,Green,1,1310.64,7.0
723,Arabica,Colombia,huila,2013,Caturra,Washed / Wet,0,0.0,Green,1,1750.0,7.0
724,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,3,1300.0,7.0
725,Arabica,Costa Rica,central valley,2012,Caturra,Washed / Wet,0,0.0,Green,14,1775.0305449954915,7.0
726,Arabica,Guatemala,jalapa,2012,Bourbon,Washed / Wet,0,0.0,Green,3,1752.6,7.0
727,Arabica,Mexico,"jaltocan, hidalgo",2012,Typica,Natural / Dry,1,0.0,Green,8,441.0,7.0
728,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,9,1170.0,7.0
729,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,2,0.0,Green,5,1310.64,7.0
730,Arabica,Brazil,grama valley,2012,Mundo Novo,Natural / Dry,0,0.0,Green,2,1100.0,7.0
731,Arabica,Mexico,santa catarina juquila,2012,Typica,Washed / Wet,0,0.0,Green,0,1300.0,7.0
732,Arabica,Brazil,south of minas,2012,Mundo Novo,Washed / Wet,0,0.0,Green,2,950.0,7.0
733,Arabica,Colombia,huila,2012,Caturra,Natural / Dry,0,0.0,Green,0,442.0,7.0
734,Arabica,Brazil,brazil matas de minas,2012,Catuai,Washed / Wet,2,6.0,Green,10,1100.0,7.0
735,Arabica,Taiwan,huila,2017,Caturra,Washed / Wet,0,0.0,Blue-Green,0,1775.0305449954915,7.0
736,Arabica,Guatemala,nuevo oriente,2016,Pacas,Washed / Wet,0,2.0,Green,2,1450.0,7.0
737,Arabica,Brazil,south of minas,2016,Yellow Bourbon,Natural / Dry,0,0.0,Green,9,1.0,7.0
